text,emotion
첫 손주가 옹알이를 하네. 정말 귀여워.,기쁨
남자친구랑 일주년 축하 약속이었어. 남자친구가 거기서 선물을 줬어.,기쁨
열심히 버는 돈을 어디에 쓸지 계획을 세워봐야겠어.,기쁨
지난날보다 앞으로 살아갈 날이 더 많은 부부생활인데 계속 이렇게 살 거라고 생각하면 비통해.,슬픔
이번 기말고사에서 성적이 좋아서 엄마가 그리 말했어. 너무 기분이 좋아.,기쁨
난 왜 이렇게 키가 작아서 친구에게 피해를 주는 걸까? 정말 속상해.,분노
차를 타고 있었거든. 진짜 아들인지 확신도 안 서고. 바로 전화를 해봤는데 안 받더라고.,분노
더 이상 따돌림을 견딜 수가 없어. 힘들어.,슬픔
요즘 대인관계에 비통함을 느끼고 있어. 내가 사람에게 거는 기대가 너무 큰 걸까?,슬픔
계속 자식들에게 의지하지 않고 살아가고 싶은데 어떻게 해야 할까?,기쁨
나이가 들고 건강이 안 좋아지니 아무것도 할 수가 없어. 나는 이제 쓸모없어.,분노
선생님께 편지를 썼는데 아직 전달드리진 못했어.,기쁨
나도 이러고 싶어서 이러는 게 아닌데 주변 인식도 안 좋고 정말 죽고 싶어.,분노
어렸을 때 가난해서 아파도 병원을 못 갔어. 이제 이런 걱정을 하지 않아도 돼 다행이야.,기쁨
애가 성격도 느긋하고 급한 게 없어. 시험공부 하란 말도 안 듣고.,분노
그래야겠지? 기브 앤 테이크로 가야겠다.,기쁨
오늘 하루는 진짜 빠르게 지나갔네. 곧 퇴근이라 너무 기뻐.,기쁨
그 친구들한테는 좋은 일도 슬픈 일도 다 나눈다니까.,기쁨
이제 여자 친구에게 더 잘해주려고 노력중이야.,기쁨
요즘 우리 아들이 말을 잘 들어서 편안해.,기쁨
나도 부모님을 돕고 싶어.,기쁨
우리 아들이 매사에 자신감이 없어서 너무 속상하고 눈물 나.,슬픔
아들이 게임만 해서 너무 화가 나.,분노
응. 내가 이제 남편도 부양해야 하고 케어도 해야 하니까 너무 복잡해.,슬픔
막상 준비된 게 아무것도 없는 것 같아서 지금까지 뭐 했나 회의감이 들어.,슬픔
이석증이 와서 머리가 빙빙 돌고 어지러워서 쓰러지니까 도움 없이는 일상생활이 어려워.,슬픔
내 전공을 살려서 갈 수 있는 회사 중 가장 경쟁률이 높은 회사의 면접이야.,분노
수업 시간에 졸았다는 이유로 나를 때렸던 국어 선생님이 부장 선생님이 되어 화가 나.,분노
사람들이 운동을 다 잘해서 나도 더 열심히 해야겠다는 생각을 했어.,기쁨
친구들 만나서 고민을 털어놔야겠어.,슬픔
대화를 통해 서운했던 감정을 서로 이야기해보면 좋을 것 같아.,분노
노후준비로 상담을 받았는데 담당자를 만나 보니 신뢰가 느껴지더라고.,기쁨
부모님이 이혼해서 새엄마와 같이 사는데 새엄마가 나를 싫어해서 슬퍼.,슬픔
내가 너무 능력이 없는 사람인 거 같기도 하고 나 자신이 너무 싫어.,분노
다른 경로당을 찾아봐야겠어. 이렇게 기분 나쁜 경로당은 다신 안가.,분노
노래하고 춤추고 재미나게 놀아야지. 그 다음엔 또 다시 공부할 거야.,기쁨
따돌림을 당하는 것도 힘든데 부모님까지 아시게 된다면 나 스스로도 너무 실망스러울 것 같아.,슬픔
처음으로 어버이날에 아이들로부터 선물을 받았어.,기쁨
아들이 나를 집으로 데려가기 위해 요양원에 왔어.,기쁨
노인정에 있는데 실내에서 담배 좀 안 피웠으면 좋겠어.,분노
아들 보고 며느리에게 진정성 있게 사과하라고 얘기해야겠어.,분노
우리 둘 다 등산을 좋아해서 주말마다 아내랑 산에 다니는 것이 너무 만족스러워.,기쁨
회사에서 사람들 무시하고 잘난 척하던 동기가 부장님께 개망신을 당했어. 완전 꼴좋다!,기쁨
목표했던 걸 이루지 못해서 요즘 너무 우울하다.,슬픔
친한 동호회 회원이니까 뭐라도 하나씩 사올 줄 알았는데 지금 보니까 그게 내 착각 같기도 해.,분노
노력의 대가는 달콤하다는 생각이 들어.,기쁨
아빠가 한 달 만에 출장에서 돌아오셔서 기뻐.,기쁨
노후준비로 미리 땅을 사두려고 대출 받으려고 했더니 은행에서 안 된다고 거절당했어.,슬픔
응. 여러번 진로에 관해 이야기를 했는데도 통하질 않으셔.,분노
내가 배운 게 많았더라면 아내의 억울한 죽음을 풀어줄 수 있었을 텐데.,슬픔
내일 경로당에 가면 먼저 이야기를 꺼내 봐야겠어.,분노
그래도 앞으로 더 지켜봐야지. 어떻게 될지 모르니까.,기쁨
심지어 약속시간 삼십 분 전에 약속을 깼어. 나는 이미 약속 장소로 가던 중이었는데 말이야.,분노
내가 신체장애가 있어 같이 어울리는 게 창피한가 봐. 정말 억울해!,슬픔
당장 빚 갚을 여력도 없어. 어떻게 살아가야 할지 눈앞이 캄캄하고 이 상황이 너무 화나.,분노
나를 잘 따르던 부하 직원이 이번에 승진하게 되어서 뿌듯해!,기쁨
생각은 해 봤는데 사는 게 생각한 대로 쉽게 풀리지 않네.,슬픔
집안일을 더 도와줫으면 좋겠어.,기쁨
인생이 너무 허무하다 느껴져.,슬픔
내가 지금 하고 있는 게 맞는지 모르겠어. 그래서 많이 혼란스러워.,슬픔
이번에 정기 건강검진을 받았는데 직전 검진에서 발견되었던 고지혈증 증세도 많이 완화되고 대장 용종도 없어졌어.,기쁨
나는 재무 설계 서비스를 받은 후로 든든한 마음이 들어.,기쁨
엄마가 아끼는 화분을 깼는데도 엄마가 용서해주셔서 정말 기뻤어.,기쁨
나보고 뭘 어떻게 하라는 건지 모르겠어.,분노
토요일 저녁에 부모님이랑 외식하기로 했어. 조금만 참으면 기분전환 할 수 있을 것 같아.,분노
응. 나를 다 이용만 하는 거 같아.,슬픔
가족과 대화하려고 해.,슬픔
늦지는 않았지만 오랫동안 치료를 받아야 해.,슬픔
내 자신이 너무 답답해.,분노
요즘에는 이기적인 사람들이 많은 것 같아.,분노
또래 애들의 관심사도 좀 더 살펴봐야겠어. 요새 고민이 많을거야 .,분노
아내는 왜 자꾸 친구를 못 만나게 하는 거지?,분노
내가 좋아하는 친구 앞에서 가해자에게 폭행을 당했어. 친구가 날 몰라주는 거 같아서 슬퍼.,슬픔
돈은 없는데 병은 낫고 싶어.,슬픔
그런 거 같아. 이 회사 오래 다니고 싶어.,기쁨
요즘 부모님께서 간섭이 너무 심하셔. 그래서 너무 속상해,슬픔
정말로 화가 나서 친구가 사과하기 전엔 먼저 다가가지 않을거야.,분노
그리고 딸은 정성껏 쓴 손편지를 선물해줬어. 너무 기분 좋고 만족스러운 생일이야.,기쁨
맞아. 빨리 치료받기를 원하는 마음에서 했어.,기쁨
우리 식구는 뿔뿔이 흩어져 살아. 따라서 외로움을 자주 느끼는 것 같아.,슬픔
사과를 매일 먹었더니 피부가 좋아진 것 같아서 기분이 좋아.,기쁨
응. 친구들은 자기소개서 쓰느라 바쁜데 느긋하게 기다리는 중이야.,기쁨
오늘 반 애들이 체육시간에 내 옷에 벌레를 넣었어.,분노
기관지염이 있어서 감기에 걸리면 큰일인데 지난 주에 만난 친구에게 감기를 옮아버렸어.,분노
입원 중인 병원에서 장기자랑을 했는데 내가 거기서 잘해 가지고 상품을 받았어. 살다 보니 별 일이 다 있네.,기쁨
카페를 열었는데 내 딸 또래들을 보면 흐뭇해.,기쁨
약을 잘 챙겨먹어서 빨리 두 고질병에서 탈출해서 음식을 자유롭게 먹을래.,슬픔
요즘 집에 있는 시간이 늘어난 것 같아.,기쁨
많이 약해졌지 서있는것도 힘들고.,분노
맞아. 우울감을 해결하려고 운동부터 할거야.,슬픔
아내가 황혼에 이혼을 요구하니 허탈하고 자괴감이 드네.,분노
은퇴하고 집 하나 달랑 있는데 보유세가 왜 이렇게 많이 나와.,기쁨
응. 정말 어려운 상황임에도 불구하고 주변에서 많은 도움을 주셨어.,기쁨
내가 가족들 생계를 다 책임져야 하는 입장인 게 억울해.,슬픔
어머니가 다치셔서 살림을 하지 못하게 되시는 탓에 가정이 마비가 되어버렸어.,슬픔
옆집 박 씨는 나에게 도움을 많이 주었어. 고마운 사람이야.,기쁨
응. 물론 내가 잘못할 때도 있지만 언제나 내 탓으로 돌리니까 너무 억울해.,분노
그냥 사람들 만나는게 다 무의미 하다고 느껴져.,분노
정년퇴직이 벌써 다음 달이야. 노후 준비해 둔 것이 없는데 난 어쩌면 좋지.,분노
친척이 볼 때마다 결혼 언제 하냐고 보채길래 누구처럼 고생하면서 살고 싶지는 않다고 했어.,분노
남편과 단둘이 여행으로 좋은 추억을 남기고 싶어.,슬픔
힘든 취업 준비 끝에 대기업에 합격했거든.,기쁨
야근을 해서라도 자료 조사하는데 시간을 더 들여야겠어.,슬픔
직장에서 인간관계 때문에 구역질 나.,분노
아무리 열심히 준비해도 불안과 강박감이 사라지지 않아서 억울하고 힘들어.,슬픔
친구도 다 부질없으니 내 인생이나 열심히 살래.,슬픔
친언니한테 가서 맛있는 거나 먹자고 해야겠어.,슬픔
이러다 정말 돌이킬 수 없을까 봐 무서워.,분노
오늘 너무 힘들다,슬픔
내가 근 한 달을 거의 밤잠까지 설쳐가면서 만든 프로젝트인데 갑자기 상사가 자기가 발표를 한다고 하면서 피피티를 달라고 하더라고. 어이없어서 안 주고 싶었지만 어쩌겠어.,슬픔
맞아. 이 병을 이겨낸 아버지께도 수고하셨다고 사랑한다고 말씀드릴거야.,기쁨
앞으로 군것질은 아예 안 해야겠다.,슬픔
부모님이나 주변 지인들에게 조언을 구해봐야겠어.,슬픔
그 이유는 잘 모르겠어. 근데 너무 같이 놀고 싶어. 왜 나랑 안 놀아주는 걸까?,분노
내가 왜 위자료를 줘야 하는지 모르겠어. 너무 화가 나.,분노
나 직장 옮겼어. 너무 좋아.,기쁨
맞아. 그동안 힘들었지만 이젠 퇴사 생각 안 하고 열심히 일하려고.,기쁨
어제 정기검진을 받았는데 종양 크기가 줄어들었대. 꿈만 같아.,기쁨
아이들로부터 괴롭힘을 당했어. 바로 도망쳐야 했지만 너무 무서워 몸이 얼어붙고 말았어.,슬픔
아들이 고등학생인데 아직도 학교생활이 어려운 것 같아서 걱정이네.,슬픔
복지 제도가 미흡하니 개별적으로 노후 준비를 해야 할까?,분노
집안일로 쉬다가 다시 업무에 복귀하니 일이 버겁다고 느껴져. 전에 했던 일인데도 자꾸 실수하게 되네.,기쁨
여자들은 나한테 다가오질 않아. 막상 내가 다가가면 나를 피하기만하고.,슬픔
오늘 다시 아내한테 가서 진지하게 대화를 해봐야겠어.,분노
어지러운 생각을 정리하는 시간을 가져야겠어.,슬픔
부모님께서 또 나 때문에 싸우셨어. 모든 게 다 내 탓인 것 같아.,분노
내가 동성을 좋아하는 것에 대해 수군거리는 직장 동료들을 보니 화가 나.,분노
그렇지. 그 사람이랑 결혼하길 잘했다는 생각이 들어.,기쁨
많이 화가나 나를 무시하는 것 같아.,분노
인생에서 계속되던 경쟁 때문에 우울증에 걸렸어. 왜 나한테만 이런 일이 일어나는 걸까?,슬픔
응. 집 보는 것을 도와준 가족들 덕분이지.,기쁨
나 때문에 아내가 고생을 너무 많이 했어. 이제 완치돼서 너무 기뻐.,기쁨
그니까 딸을 임신하든 아들을 임신하든 우리가 만들어낸 상황인데 다 좋게 받아들여야 하는 거 아니야?,분노
친구와 대화를 하고 싶어. 내가 어떤 문제가 있는지와 그것 때문에 무엇이 불편한지.,슬픔
가족과 다퉜는데 내가 말을 함부로 한 것 같아서 계속 속만 태우고 있어.,분노
남편에게 더욱더 잘해줘야지.,기쁨
오늘은 우리 어머니의 생신이었어.,슬픔
그때는 왜 학교에 안 다닌다고 했을까? 내 모습이 실망스러워.,분노
친구들이랑 노는데 매번 걱정된다면서 전화를 해.,분노
맞아. 아내가 내 전부인데 아내가 죽으면 정말 힘들 것 같아.,슬픔
나도 열심히 일을 배워서 그런 선배가 되고 싶어.,기쁨
더 좋아질 수 있도록 몸에 무리가 가지 않는 운동도 찾아봐야겠어.,기쁨
친구랑 얘기를 할 때 나도 모르게 방어적이게 돼. 그래서 내 얘기는 하지 않으려 해.,분노
아이들 학교를 데리러 가려고 했는데 학교도 기억 못 하다니 내가 너무 불쌍해.,슬픔
걱정을 많이 했는데 믿을 만한 후배가 들어온 것 같아서 기분이 좋아.,기쁨
다른 식구들도 모두 슬퍼하고 있어. 가족 추억이 많거든.,슬픔
아내가 나를 좀 더 믿게끔 노력해야지 아내와 대화를 더 해봐야겠어.,분노
