text,emotion
언니한테 못 해준 것만 떠올라. 너무 미안해. 언니가 잘못 될까봐 두렵고 슬퍼.,슬픔
매일매일 열심히 운동하는데 왜 이렇게 피곤하지?,슬픔
안경을 안 끼고 영화를 제일 먼저 보고 싶어.,기쁨
우울증이 온 것 같아. 집에 가는 순간 바로 침대에 누워 계속 잠만 자고 싶어.,슬픔
이번 승진으로 개인 사무실을 갖게 되어 무척 만족스러워.,기쁨
면접을 보러 가는 길에 버스에서 누가 내 옷에 커피를 쏟았어.,분노
저번 달에 회사에서 잘려 이제 일을 나갈 수 없어. 내가 너무 한심해.,분노
어제 친구와 만나서 서로의 입장을 설명하고 나니 마음속이 너무 후련하고 기쁘네.,기쁨
불행하다고 울고만 있지 말고 희망 있게 생각하고 행동해야겠어.,슬픔
이 회사에서 일해온 지가 얼마인데 업무적으로 대우는커녕 신입 애들이 하는 일을 시키네.,분노
내 말을 듣고 쉽게 설명 해주는 팀장님께 너무 감사해.,기쁨
우산을 챙겨오지 않아 가족들에게 연락을 했지만 모두 시간이 안 맞는다고 해.,슬픔
마을 이장한테는 고맙다고 소소한 선물을 드려야겠어.,기쁨
남편과 결혼하면 아이를 갖지 않고 둘이서만 여유롭게 살아가기로 마음먹었어.,기쁨
아내가 나더러 이혼하재. 아내가 없으면 슬프면서도 불행하고 고독하게 살 것 같아.,슬픔
아내가 약을 잘 챙기지도 않으면서 짜증만 내.,분노
등산을 좋아하는데 최근엔 귀찮아서 안 가게 되더라.,기쁨
동생이 말을 듣지 않아서 내가 이번 해외여행을 갈 때 동생 화장품을 모두 챙겨갈 거야.,분노
이번에 또 면접에서 떨어졌어. 내가 뭘 잘못한 거지?,분노
죽마고우가 갑자기 심부전증으로 세상을 떠났어. 더 자주 연락하고 만나지 않는 게 너무 후회 돼.,슬픔
그래볼까? 국내 여행이라도 혼자 다녀볼까.,슬픔
마음만은 모든 것을 다 해주고 싶었는데 돈은 마음처럼 쉽게 벌어지지 않더라고.,슬픔
자꾸 헷갈려서 여러 번 물어보는데도 친절히 알려줘서 고마움을 표현하려고 해.,기쁨
애들도 챙겨줘야 할 게 많고 부모님 병원도 따라다니다 보니 내 신세가 서글퍼.,슬픔
죽기 전에 내가 할 수 있는 일들을 찾아보고 싶어.,슬픔
회사를 퇴사하니 재정적으로 너무 어려워. 퇴사 권유할 때 버틸 걸 하는 후회와 슬픔이 몰려와,슬픔
