row_name,name,ai_text,player_input,label
1,월급,월급이 네 달 치나 밀렸어. 내 생활도 힘들어질 거 같아. 더는 못 버텨 이제 한계야.,월급이 네 달이나 밀리면 기분이 너무 안 좋으시겠어요. 화도 엄청나시겠네요.,분노
2,노후,이렇게 벌어서 노후 준비나 할 수 있을까 싶은 생각이 들어.,미래에 대한 불안감이 있으시군요. 어떻게 이겨낼 수 있을까요?,불안
3,재발,내가 암에 걸린 후 재발을 몇 번 겪고 나니 부유했던 내가 빈곤층이 됐어. 아주 순식간에 말이야.,수차례의 재발로 한순간에 빈곤층이 되어서 속상하시겠어요.,상처
4,대기업,대기업 다니는 친구들은 속으로는 나를 무시할 것 같아.,대기업 다이는 친구들이 무시하는 것 같이 느껴져서 화가 나실 것 같아요.,분노
5,업적,내 동료가 내 업적을 가로채버렸어.,화나시겠어요. 어떻게 대처하시게요?,상처
6,며칠,며칠째 일이 많아서 제대로 자지 못했어.,요새 계속 피곤하겠어요.,불안
7,교사,부모님은 내가 교사가 되길 원하셔서 교대에 진학했어. 너무 힘이 빠지고 우울해.,원하지 않는 진로를 선택하게 돼서 마음이 괴로우시군요.,상처
8,발표,발표 자료 준비가 끝이 안 보여. 내가 너무 한심해.,발표 자료를 다 만들지 못하셨군요. 더 자세히 알려주시겠어요?,당황
9,세상,이 세상에 내 편은 아무도 없는 것 같아 너무 슬퍼.,내 편이 없는 것 같아 슬프시군요. 좀 더 자세히 말씀해 주시겠어요?,상처
10,집안,나는 밖에서 힘들게 일하며 돈을 벌어오는데. 아내는 집안일도 제대로 못 하는 거 같아.,혼자만 가정을 위해 노력하는 거 같아 마음이 불편하시겠어요.,분노
11,성적,나는 태어날 때부터 머리가 나빠서 내신 성적을 올리기 힘들어. 자꾸 부정적인 생각들만 떠올라.,성적을 올리기 힘들어서 자꾸 부정적인 생각이 드시는군요. 이런 생각들을 극복하기 위해 떠올릴 좋은 말이 있을까요?,슬픔
12,생활,혼자 생활하려니까 경제적으로 너무 힘들고 작년에 남편이 죽은 게 내 탓 같아서 힘들어.,힘든 상황에 아주 속상하시겠어요.,분노
13,취업,취업했는데 그동안 살던 서울이 아닌 지방에서 근무해야 한다는데 너무 충격이야.,지방 근무로 발령 났군요. 왜 충격받으셨는지 여쭤봐도 될까요?,상처
14,부도,회사가 부도나기 직전이래. 희망퇴직을 받는다던데 첫 회사에서 이런 일을 겪으니 기운이 없어.,첫 회사라 애사심이 컸던 만큼 부도 소식으로 상실감도 크게 다가왔겠네요.,분노
