Dialogue,ai_text,player_input,label
1,월급이 네 달 치나 밀렸어. 내 생활도 힘들어질 거 같아. 더는 못 버텨 이제 한계야.,월급이 네 달이나 밀리면 기분이 너무 안 좋으시겠어요. 화도 엄청나시겠네요.,anger
2,이렇게 벌어서 노후 준비나 할 수 있을까 싶은 생각이 들어.,미래에 대한 불안감이 있으시군요. 어떻게 이겨낼 수 있을까요?,anxiety
3,내가 암에 걸린 후 재발을 몇 번 겪고 나니 부유했던 내가 빈곤층이 됐어. 아주 순식간에 말이야.,수차례의 재발로 한순간에 빈곤층이 되어서 속상하시겠어요.,hurt
4,대기업 다니는 친구들은 속으로는 나를 무시할 것 같아.,대기업 다이는 친구들이 무시하는 것 같이 느껴져서 화가 나실 것 같아요.,anger
5,요새 죄책감이 많이 들어.,요즘 죄책감이 드시는군요. 그렇게 생각하시는 이유가 있나요?,embarrassment
6,내 동료가 내 업적을 가로채버렸어.,화나시겠어요. 어떻게 대처하시게요?,hurt
7,며칠째 일이 많아서 제대로 자지 못했어.,요새 계속 피곤하겠어요.,anxiety
8,부모님은 내가 교사가 되길 원하셔서 교대에 진학했어. 너무 힘이 빠지고 우울해.,원하지 않는 진로를 선택하게 돼서 마음이 괴로우시군요.,hurt
9,발표 자료 준비가 끝이 안 보여. 내가 너무 한심해.,발표 자료를 다 만들지 못하셨군요. 더 자세히 알려주시겠어요?,embarrassment
10,이 세상에 내 편은 아무도 없는 것 같아 너무 슬퍼.,내 편이 없는 것 같아 슬프시군요. 좀 더 자세히 말씀해 주시겠어요?,hurt
