text,system_response,emotion
하루가 다르게 체력이 떨어지는 것을 느낄 때마다 자괴감 섞인 짜증이 나.,체력이 떨어지는 자신을 생각하니 마음이 아프셨군요. 어떤 것이 짜증을 덜 느끼는데 도움이 될까요?,분노
갱년기가 왔는데 남편이 연예인들과 비교를 해서 너무 억울해.,갱년기가 왔는데 남편이 비교를 하니 억울하셨군요.,상처
응. 같이 못가서 불안하네.,아내분 혼자 일처리를 하고 있어서 걱정이 많으시군요.,불안
구청에 민원을 넣어서 우리의 권리를 말해야겠어. 안 하는 것보단 낫겠지.,민원을 통해 권리를 되찾으려고 하시는군요.,슬픔
뉴스에 계속 경제가 좋지 않다는 뉴스만 나오는데 나도 앞날이 걱정이네.,미래에 대해 걱정이 많으신가 봐요.,불안
언니가 나를 의심해.,어떤 일로 의심을 하나요?,상처
다른 친구 모두 나와 비슷하게 생각하고 있어. 그렇다고 누군가를 소외시키는 것은 나 스스로 하기 싫어.,모두 동의하는 내용이지만 그렇다고 해도 무리에서 소외시키는 건 맞지 않는다고 생각하고 계시네요.,분노
사과하면서 따끔하게 다시는 그러지 말아 달라고 말해야겠어. 내겐 친한 친구니까.,친구와의 이야기가 잘 되어서 좋은 관계 다시 유지하시길 바랄게요.,슬픔
다음 학기에는 성적을 잘 받아서 엄마를 기쁘게 해 드리고 싶어.,부모님께 효도하셔서 더 행복한 가정이 되시면 좋겠어요.,기쁨
그 애들도 철이 들겠지. 그리고 나도 세상이 변하는 걸 받아들여야겠지.,손주의 대한 관심으로 생각한 대로 일이 잘 해결되면 좋겠어요.,상처
내가 더 노력해야지. 앞으로 혼자 살아가야 하는데 마음 다잡고 몸도 움직여야지.,잘 극복하셔서 앞으로 생활이 많이 나아지면 좋겠어요.,불안
자꾸 내 자리에 모르게 낙서를 해놓는다든가 카톡으로 욕을 하거나 날 보고 수군거려.,계속 괴롭힘을 당해서 속상하시겠어요. 생각해 놓은 극복 방법이 있나요?,불안
직접적으로 찾아가서 물어봐야겠어. 무슨 생각으로 그렇게 뻔뻔하게 행동했는지.,대화를 통해 마음을 잘 추스르기를 바랄게요.,상처
실망스럽고 너무 속상해.,친한 친구가 생일을 잊을 거 같아 많이 괴로우시군요.,슬픔
이번 평가 잘 봤다고 엄마가 구매해주겠대. 너무 신나.,휴대용 컴퓨터로 무얼 하고 싶으신가요?,기쁨
